# HeMoM Save Dump
# Source: SAVE9.GAM

city[47].enchantment[23] = 0
city[47].enchantment[24] = 0
city[47].enchantment[25] = 0
city[47].production_units = 0
city[47].prod_accu = 0
city[47].gold_units = 0
city[47].building_maintenance = 0
city[47].mana_units = 0
city[47].research_units = 0
city[47].food_units = 0
city[47].road_connections[0] = 0
city[47].road_connections[1] = 0
city[47].road_connections[2] = 0
city[47].road_connections[3] = 0
city[47].road_connections[4] = 0
city[47].road_connections[5] = 0
city[47].road_connections[6] = 0
city[47].road_connections[7] = 0
city[47].road_connections[8] = 0
city[47].road_connections[9] = 0
city[47].road_connections[10] = 0
city[47].road_connections[11] = 0
city[47].road_connections[12] = 0
city[48].name = 
city[48].race = 0
city[48].wx = 0
city[48].wy = 0
city[48].wp = 0
city[48].owner_idx = 0
city[48].size = 0
city[48].population = 0
city[48].farmer_count = 0
city[48].sold_building = 0
city[48].pad2B_17h = 0
city[48].pop_10s = 0
city[48].contacts = 0
city[48].pad2B_1Bh = 0
city[48].construction = 0
city[48].bldg_cnt = 0
city[48].bldg_status[0] = 0
city[48].bldg_status[1] = 0
city[48].bldg_status[2] = 0
city[48].bldg_status[3] = 0
city[48].bldg_status[4] = 0
city[48].bldg_status[5] = 0
city[48].bldg_status[6] = 0
city[48].bldg_status[7] = 0
city[48].bldg_status[8] = 0
city[48].bldg_status[9] = 0
city[48].bldg_status[10] = 0
city[48].bldg_status[11] = 0
city[48].bldg_status[12] = 0
city[48].bldg_status[13] = 0
city[48].bldg_status[14] = 0
city[48].bldg_status[15] = 0
city[48].bldg_status[16] = 0
city[48].bldg_status[17] = 0
city[48].bldg_status[18] = 0
city[48].bldg_status[19] = 0
city[48].bldg_status[20] = 0
city[48].bldg_status[21] = 0
city[48].bldg_status[22] = 0
city[48].bldg_status[23] = 0
city[48].bldg_status[24] = 0
city[48].bldg_status[25] = 0
city[48].bldg_status[26] = 0
city[48].bldg_status[27] = 0
city[48].bldg_status[28] = 0
city[48].bldg_status[29] = 0
city[48].bldg_status[30] = 0
city[48].bldg_status[31] = 0
city[48].bldg_status[32] = 0
city[48].bldg_status[33] = 0
city[48].bldg_status[34] = 0
city[48].bldg_status[35] = 0
city[48].enchantment[0] = 0
city[48].enchantment[1] = 0
city[48].enchantment[2] = 0
city[48].enchantment[3] = 0
city[48].enchantment[4] = 0
city[48].enchantment[5] = 0
city[48].enchantment[6] = 0
city[48].enchantment[7] = 0
city[48].enchantment[8] = 0
city[48].enchantment[9] = 0
city[48].enchantment[10] = 0
city[48].enchantment[11] = 0
city[48].enchantment[12] = 0
city[48].enchantment[13] = 0
city[48].enchantment[14] = 0
city[48].enchantment[15] = 0
city[48].enchantment[16] = 0
city[48].enchantment[17] = 0
city[48].enchantment[18] = 0
city[48].enchantment[19] = 0
city[48].enchantment[20] = 0
city[48].enchantment[21] = 0
city[48].enchantment[22] = 0
city[48].enchantment[23] = 0
city[48].enchantment[24] = 0
city[48].enchantment[25] = 0
city[48].production_units = 0
city[48].prod_accu = 0
city[48].gold_units = 0
city[48].building_maintenance = 0
city[48].mana_units = 0
city[48].research_units = 0
city[48].food_units = 0
city[48].road_connections[0] = 0
city[48].road_connections[1] = 0
city[48].road_connections[2] = 0
city[48].road_connections[3] = 0
city[48].road_connections[4] = 0
city[48].road_connections[5] = 0
city[48].road_connections[6] = 0
city[48].road_connections[7] = 0
city[48].road_connections[8] = 0
city[48].road_connections[9] = 0
city[48].road_connections[10] = 0
city[48].road_connections[11] = 0
city[48].road_connections[12] = 0
city[49].name = 
city[49].race = 0
city[49].wx = 0
city[49].wy = 0
city[49].wp = 0
city[49].owner_idx = 0
city[49].size = 0
city[49].population = 0
city[49].farmer_count = 0
city[49].sold_building = 0
city[49].pad2B_17h = 0
city[49].pop_10s = 0
city[49].contacts = 0
city[49].pad2B_1Bh = 0
city[49].construction = 0
city[49].bldg_cnt = 0
city[49].bldg_status[0] = 0
city[49].bldg_status[1] = 0
city[49].bldg_status[2] = 0
city[49].bldg_status[3] = 0
city[49].bldg_status[4] = 0
city[49].bldg_status[5] = 0
city[49].bldg_status[6] = 0
city[49].bldg_status[7] = 0
city[49].bldg_status[8] = 0
city[49].bldg_status[9] = 0
city[49].bldg_status[10] = 0
city[49].bldg_status[11] = 0
city[49].bldg_status[12] = 0
city[49].bldg_status[13] = 0
city[49].bldg_status[14] = 0
city[49].bldg_status[15] = 0
city[49].bldg_status[16] = 0
city[49].bldg_status[17] = 0
city[49].bldg_status[18] = 0
city[49].bldg_status[19] = 0
city[49].bldg_status[20] = 0
city[49].bldg_status[21] = 0
city[49].bldg_status[22] = 0
city[49].bldg_status[23] = 0
city[49].bldg_status[24] = 0
city[49].bldg_status[25] = 0
city[49].bldg_status[26] = 0
city[49].bldg_status[27] = 0
city[49].bldg_status[28] = 0
city[49].bldg_status[29] = 0
city[49].bldg_status[30] = 0
city[49].bldg_status[31] = 0
city[49].bldg_status[32] = 0
city[49].bldg_status[33] = 0
city[49].bldg_status[34] = 0
city[49].bldg_status[35] = 0
city[49].enchantment[0] = 0
city[49].enchantment[1] = 0
city[49].enchantment[2] = 0
city[49].enchantment[3] = 0
city[49].enchantment[4] = 0
city[49].enchantment[5] = 0
city[49].enchantment[6] = 0
city[49].enchantment[7] = 0
city[49].enchantment[8] = 0
city[49].enchantment[9] = 0
city[49].enchantment[10] = 0
city[49].enchantment[11] = 0
city[49].enchantment[12] = 0
city[49].enchantment[13] = 0
city[49].enchantment[14] = 0
city[49].enchantment[15] = 0
city[49].enchantment[16] = 0
city[49].enchantment[17] = 0
city[49].enchantment[18] = 0
city[49].enchantment[19] = 0
city[49].enchantment[20] = 0
city[49].enchantment[21] = 0
city[49].enchantment[22] = 0
city[49].enchantment[23] = 0
city[49].enchantment[24] = 0
city[49].enchantment[25] = 0
city[49].production_units = 0
city[49].prod_accu = 0
city[49].gold_units = 0
city[49].building_maintenance = 0
city[49].mana_units = 0
city[49].research_units = 0
city[49].food_units = 0
city[49].road_connections[0] = 0
city[49].road_connections[1] = 0
city[49].road_connections[2] = 0
city[49].road_connections[3] = 0
city[49].road_connections[4] = 0
city[49].road_connections[5] = 0
city[49].road_connections[6] = 0
city[49].road_connections[7] = 0
city[49].road_connections[8] = 0
city[49].road_connections[9] = 0
city[49].road_connections[10] = 0
city[49].road_connections[11] = 0
city[49].road_connections[12] = 0
city[50].name = 
city[50].race = 0
city[50].wx = 0
city[50].wy = 0
city[50].wp = 0
city[50].owner_idx = 0
city[50].size = 0
city[50].population = 0
city[50].farmer_count = 0
city[50].sold_building = 0
city[50].pad2B_17h = 0
city[50].pop_10s = 0
city[50].contacts = 0
city[50].pad2B_1Bh = 0
city[50].construction = 0
city[50].bldg_cnt = 0
city[50].bldg_status[0] = 0
city[50].bldg_status[1] = 0
city[50].bldg_status[2] = 0
city[50].bldg_status[3] = 0
city[50].bldg_status[4] = 0
city[50].bldg_status[5] = 0
city[50].bldg_status[6] = 0
city[50].bldg_status[7] = 0
city[50].bldg_status[8] = 0
city[50].bldg_status[9] = 0
city[50].bldg_status[10] = 0
city[50].bldg_status[11] = 0
city[50].bldg_status[12] = 0
city[50].bldg_status[13] = 0
city[50].bldg_status[14] = 0
city[50].bldg_status[15] = 0
city[50].bldg_status[16] = 0
city[50].bldg_status[17] = 0
city[50].bldg_status[18] = 0
city[50].bldg_status[19] = 0
city[50].bldg_status[20] = 0
city[50].bldg_status[21] = 0
city[50].bldg_status[22] = 0
city[50].bldg_status[23] = 0
city[50].bldg_status[24] = 0
city[50].bldg_status[25] = 0
city[50].bldg_status[26] = 0
city[50].bldg_status[27] = 0
city[50].bldg_status[28] = 0
city[50].bldg_status[29] = 0
city[50].bldg_status[30] = 0
city[50].bldg_status[31] = 0
city[50].bldg_status[32] = 0
city[50].bldg_status[33] = 0
city[50].bldg_status[34] = 0
city[50].bldg_status[35] = 0
city[50].enchantment[0] = 0
city[50].enchantment[1] = 0
city[50].enchantment[2] = 0
city[50].enchantment[3] = 0
city[50].enchantment[4] = 0
city[50].enchantment[5] = 0
city[50].enchantment[6] = 0
city[50].enchantment[7] = 0
city[50].enchantment[8] = 0
city[50].enchantment[9] = 0
city[50].enchantment[10] = 0
city[50].enchantment[11] = 0
city[50].enchantment[12] = 0
city[50].enchantment[13] = 0
city[50].enchantment[14] = 0
city[50].enchantment[15] = 0
city[50].enchantment[16] = 0
city[50].enchantment[17] = 0
city[50].enchantment[18] = 0
city[50].enchantment[19] = 0
city[50].enchantment[20] = 0
city[50].enchantment[21] = 0
city[50].enchantment[22] = 0
city[50].enchantment[23] = 0
city[50].enchantment[24] = 0
city[50].enchantment[25] = 0
city[50].production_units = 0
city[50].prod_accu = 0
city[50].gold_units = 0
city[50].building_maintenance = 0
city[50].mana_units = 0
city[50].research_units = 0
city[50].food_units = 0
city[50].road_connections[0] = 0
city[50].road_connections[1] = 0
city[50].road_connections[2] = 0
city[50].road_connections[3] = 0
city[50].road_connections[4] = 0
city[50].road_connections[5] = 0
city[50].road_connections[6] = 0
city[50].road_connections[7] = 0
city[50].road_connections[8] = 0
city[50].road_connections[9] = 0
city[50].road_connections[10] = 0
city[50].road_connections[11] = 0
city[50].road_connections[12] = 0
city[51].name = 
city[51].race = 0
city[51].wx = 0
city[51].wy = 0
city[51].wp = 0
city[51].owner_idx = 0
city[51].size = 0
city[51].population = 0
city[51].farmer_count = 0
city[51].sold_building = 0
city[51].pad2B_17h = 0
city[51].pop_10s = 0
city[51].contacts = 0
city[51].pad2B_1Bh = 0
city[51].construction = 0
city[51].bldg_cnt = 0
city[51].bldg_status[0] = 0
city[51].bldg_status[1] = 0
city[51].bldg_status[2] = 0
city[51].bldg_status[3] = 0
city[51].bldg_status[4] = 0
city[51].bldg_status[5] = 0
city[51].bldg_status[6] = 0
city[51].bldg_status[7] = 0
city[51].bldg_status[8] = 0
city[51].bldg_status[9] = 0
city[51].bldg_status[10] = 0
city[51].bldg_status[11] = 0
city[51].bldg_status[12] = 0
city[51].bldg_status[13] = 0
city[51].bldg_status[14] = 0
city[51].bldg_status[15] = 0
city[51].bldg_status[16] = 0
city[51].bldg_status[17] = 0
city[51].bldg_status[18] = 0
city[51].bldg_status[19] = 0
city[51].bldg_status[20] = 0
city[51].bldg_status[21] = 0
city[51].bldg_status[22] = 0
city[51].bldg_status[23] = 0
city[51].bldg_status[24] = 0
city[51].bldg_status[25] = 0
city[51].bldg_status[26] = 0
city[51].bldg_status[27] = 0
city[51].bldg_status[28] = 0
city[51].bldg_status[29] = 0
city[51].bldg_status[30] = 0
city[51].bldg_status[31] = 0
city[51].bldg_status[32] = 0
city[51].bldg_status[33] = 0
city[51].bldg_status[34] = 0
city[51].bldg_status[35] = 0
city[51].enchantment[0] = 0
city[51].enchantment[1] = 0
city[51].enchantment[2] = 0
city[51].enchantment[3] = 0
city[51].enchantment[4] = 0
city[51].enchantment[5] = 0
city[51].enchantment[6] = 0
city[51].enchantment[7] = 0
city[51].enchantment[8] = 0
city[51].enchantment[9] = 0
city[51].enchantment[10] = 0
city[51].enchantment[11] = 0
city[51].enchantment[12] = 0
city[51].enchantment[13] = 0
city[51].enchantment[14] = 0
city[51].enchantment[15] = 0
city[51].enchantment[16] = 0
city[51].enchantment[17] = 0
city[51].enchantment[18] = 0
city[51].enchantment[19] = 0
city[51].enchantment[20] = 0
city[51].enchantment[21] = 0
city[51].enchantment[22] = 0
city[51].enchantment[23] = 0
city[51].enchantment[24] = 0
city[51].enchantment[25] = 0
city[51].production_units = 0
city[51].prod_accu = 0
city[51].gold_units = 0
city[51].building_maintenance = 0
city[51].mana_units = 0
city[51].research_units = 0
city[51].food_units = 0
city[51].road_connections[0] = 0
city[51].road_connections[1] = 0
city[51].road_connections[2] = 0
city[51].road_connections[3] = 0
city[51].road_connections[4] = 0
city[51].road_connections[5] = 0
city[51].road_connections[6] = 0
city[51].road_connections[7] = 0
city[51].road_connections[8] = 0
city[51].road_connections[9] = 0
city[51].road_connections[10] = 0
city[51].road_connections[11] = 0
city[51].road_connections[12] = 0
city[52].name = 
city[52].race = 0
city[52].wx = 0
city[52].wy = 0
city[52].wp = 0
city[52].owner_idx = 0
city[52].size = 0
city[52].population = 0
city[52].farmer_count = 0
city[52].sold_building = 0
city[52].pad2B_17h = 0
city[52].pop_10s = 0
city[52].contacts = 0
city[52].pad2B_1Bh = 0
city[52].construction = 0
city[52].bldg_cnt = 0
city[52].bldg_status[0] = 0
city[52].bldg_status[1] = 0
city[52].bldg_status[2] = 0
city[52].bldg_status[3] = 0
city[52].bldg_status[4] = 0
city[52].bldg_status[5] = 0
city[52].bldg_status[6] = 0
city[52].bldg_status[7] = 0
city[52].bldg_status[8] = 0
city[52].bldg_status[9] = 0
city[52].bldg_status[10] = 0
city[52].bldg_status[11] = 0
city[52].bldg_status[12] = 0
city[52].bldg_status[13] = 0
city[52].bldg_status[14] = 0
city[52].bldg_status[15] = 0
city[52].bldg_status[16] = 0
city[52].bldg_status[17] = 0
city[52].bldg_status[18] = 0
city[52].bldg_status[19] = 0
city[52].bldg_status[20] = 0
city[52].bldg_status[21] = 0
city[52].bldg_status[22] = 0
city[52].bldg_status[23] = 0
city[52].bldg_status[24] = 0
city[52].bldg_status[25] = 0
city[52].bldg_status[26] = 0
city[52].bldg_status[27] = 0
city[52].bldg_status[28] = 0
city[52].bldg_status[29] = 0
city[52].bldg_status[30] = 0
city[52].bldg_status[31] = 0
city[52].bldg_status[32] = 0
city[52].bldg_status[33] = 0
city[52].bldg_status[34] = 0
city[52].bldg_status[35] = 0
city[52].enchantment[0] = 0
city[52].enchantment[1] = 0
city[52].enchantment[2] = 0
city[52].enchantment[3] = 0
city[52].enchantment[4] = 0
city[52].enchantment[5] = 0
city[52].enchantment[6] = 0
city[52].enchantment[7] = 0
city[52].enchantment[8] = 0
city[52].enchantment[9] = 0
city[52].enchantment[10] = 0
city[52].enchantment[11] = 0
city[52].enchantment[12] = 0
city[52].enchantment[13] = 0
city[52].enchantment[14] = 0
city[52].enchantment[15] = 0
city[52].enchantment[16] = 0
city[52].enchantment[17] = 0
city[52].enchantment[18] = 0
city[52].enchantment[19] = 0
city[52].enchantment[20] = 0
city[52].enchantment[21] = 0
city[52].enchantment[22] = 0
city[52].enchantment[23] = 0
city[52].enchantment[24] = 0
city[52].enchantment[25] = 0
city[52].production_units = 0
city[52].prod_accu = 0
city[52].gold_units = 0
city[52].building_maintenance = 0
city[52].mana_units = 0
city[52].research_units = 0
city[52].food_units = 0
city[52].road_connections[0] = 0
city[52].road_connections[1] = 0
city[52].road_connections[2] = 0
city[52].road_connections[3] = 0
city[52].road_connections[4] = 0
city[52].road_connections[5] = 0
city[52].road_connections[6] = 0
city[52].road_connections[7] = 0
city[52].road_connections[8] = 0
city[52].road_connections[9] = 0
city[52].road_connections[10] = 0
city[52].road_connections[11] = 0
city[52].road_connections[12] = 0
city[53].name = 
city[53].race = 0
city[53].wx = 0
city[53].wy = 0
city[53].wp = 0
city[53].owner_idx = 0
city[53].size = 0
city[53].population = 0
city[53].farmer_count = 0
city[53].sold_building = 0
city[53].pad2B_17h = 0
city[53].pop_10s = 0
city[53].contacts = 0
city[53].pad2B_1Bh = 0
city[53].construction = 0
city[53].bldg_cnt = 0
city[53].bldg_status[0] = 0
city[53].bldg_status[1] = 0
city[53].bldg_status[2] = 0
city[53].bldg_status[3] = 0
city[53].bldg_status[4] = 0
city[53].bldg_status[5] = 0
city[53].bldg_status[6] = 0
city[53].bldg_status[7] = 0
city[53].bldg_status[8] = 0
city[53].bldg_status[9] = 0
city[53].bldg_status[10] = 0
city[53].bldg_status[11] = 0
city[53].bldg_status[12] = 0
city[53].bldg_status[13] = 0
city[53].bldg_status[14] = 0
city[53].bldg_status[15] = 0
city[53].bldg_status[16] = 0
city[53].bldg_status[17] = 0
city[53].bldg_status[18] = 0
city[53].bldg_status[19] = 0
city[53].bldg_status[20] = 0
city[53].bldg_status[21] = 0
city[53].bldg_status[22] = 0
city[53].bldg_status[23] = 0
city[53].bldg_status[24] = 0
city[53].bldg_status[25] = 0
city[53].bldg_status[26] = 0
city[53].bldg_status[27] = 0
city[53].bldg_status[28] = 0
city[53].bldg_status[29] = 0
city[53].bldg_status[30] = 0
city[53].bldg_status[31] = 0
city[53].bldg_status[32] = 0
city[53].bldg_status[33] = 0
city[53].bldg_status[34] = 0
city[53].bldg_status[35] = 0
city[53].enchantment[0] = 0
city[53].enchantment[1] = 0
city[53].enchantment[2] = 0
city[53].enchantment[3] = 0
city[53].enchantment[4] = 0
city[53].enchantment[5] = 0
city[53].enchantment[6] = 0
city[53].enchantment[7] = 0
city[53].enchantment[8] = 0
city[53].enchantment[9] = 0
city[53].enchantment[10] = 0
city[53].enchantment[11] = 0
city[53].enchantment[12] = 0
city[53].enchantment[13] = 0
city[53].enchantment[14] = 0
city[53].enchantment[15] = 0
city[53].enchantment[16] = 0
city[53].enchantment[17] = 0
city[53].enchantment[18] = 0
city[53].enchantment[19] = 0
city[53].enchantment[20] = 0
city[53].enchantment[21] = 0
city[53].enchantment[22] = 0
city[53].enchantment[23] = 0
city[53].enchantment[24] = 0
city[53].enchantment[25] = 0
city[53].production_units = 0
city[53].prod_accu = 0
city[53].gold_units = 0
city[53].building_maintenance = 0
city[53].mana_units = 0
city[53].research_units = 0
city[53].food_units = 0
city[53].road_connections[0] = 0
city[53].road_connections[1] = 0
city[53].road_connections[2] = 0
city[53].road_connections[3] = 0
city[53].road_connections[4] = 0
city[53].road_connections[5] = 0
city[53].road_connections[6] = 0
city[53].road_connections[7] = 0
city[53].road_connections[8] = 0
city[53].road_connections[9] = 0
city[53].road_connections[10] = 0
city[53].road_connections[11] = 0
city[53].road_connections[12] = 0
city[54].name = 
city[54].race = 0
city[54].wx = 0
city[54].wy = 0
city[54].wp = 0
city[54].owner_idx = 0
city[54].size = 0
city[54].population = 0
city[54].farmer_count = 0
city[54].sold_building = 0
city[54].pad2B_17h = 0
city[54].pop_10s = 0
city[54].contacts = 0
city[54].pad2B_1Bh = 0
city[54].construction = 0
city[54].bldg_cnt = 0
city[54].bldg_status[0] = 0
city[54].bldg_status[1] = 0
city[54].bldg_status[2] = 0
city[54].bldg_status[3] = 0
city[54].bldg_status[4] = 0
city[54].bldg_status[5] = 0
city[54].bldg_status[6] = 0
city[54].bldg_status[7] = 0
city[54].bldg_status[8] = 0
city[54].bldg_status[9] = 0
city[54].bldg_status[10] = 0
city[54].bldg_status[11] = 0
city[54].bldg_status[12] = 0
city[54].bldg_status[13] = 0
city[54].bldg_status[14] = 0
city[54].bldg_status[15] = 0
city[54].bldg_status[16] = 0
city[54].bldg_status[17] = 0
city[54].bldg_status[18] = 0
city[54].bldg_status[19] = 0
city[54].bldg_status[20] = 0
city[54].bldg_status[21] = 0
city[54].bldg_status[22] = 0
city[54].bldg_status[23] = 0
city[54].bldg_status[24] = 0
city[54].bldg_status[25] = 0
city[54].bldg_status[26] = 0
city[54].bldg_status[27] = 0
city[54].bldg_status[28] = 0
city[54].bldg_status[29] = 0
city[54].bldg_status[30] = 0
city[54].bldg_status[31] = 0
